Abbr,Circuit Name,Locale,2026-2027 Tournaments,Calendar
NCDL,Nation's Capital Debate League,DC,1,
NatCir,National Circuit (US HS),US,384,
NEDA,National Educational Debate Association,US,1,
NFA-LD,National Forensics Association Lincoln Douglas Debate,US,2,
NMT,National Mock Trial,US,10,
NPDL,National Parliamentary Debate League,US,5,
NSDA,National Speech and Debate Association,IA,9,
NDT-CEDA,NDT-CEDA,US,16,
NE,Nebraska,NE,10,
NVSSDA,Nevada State Speech & Debate Association,NV,1,
NEADL,New England Academy Debate League,CA,2,
NJFL,New Jersey Speech & Debate League,NJ,4,
NM,New Mexico,NM,5,
NYCFL,New York Catholic Forensic League,NY,17,
NYSFL,New York State Forensic League,NY,8,
NIETOC,NIETOC,US,34,
NC,North Carolina,NC,14,
,North Dakota,ND,1,
NNFL,Northern Nevada Forensics League,NV,7,
NSDA-CN,NSDA China,CN,1,
Springboard,NSDA Springboard Series,,9,
NYCUDL,NYC Urban Debate League,NY,6,
OK,Oklahoma,OK,19,
ODL,Online Debate League (ODL),US,11,
OCSL,Orange County Speech League,CA,20,
OR,Oregon,OR,6,
PHSSL,Pennsylvania High School Speech League,PA,8,
PHSSL D1,Pennsylvania High School Speech League District 1,PA,1,
PHSSL D10&15,"Pennsylvania HSSL, District 10&15",PA,2,
PMT,Pennsylvania Mock Trial,US,1,
PCFL,Philadelphia Catholic Forensic League,PA,2,
PKD,Pi Kappa Delta,US,1,
PISD,PISD Middle Schools,TX,1,
PITT,Pittsburgh District,PA,4,
Reagan,Ronald Reagan Great Communicator Debates,US,1,
SDIVSL,San Diego Imperial Valley Speech League,CA,7,
SDMSL,San Diego Middle School League,CA,2,
SCFL,Scranton Catholic Forensic League,PA,2,
SVUDL,Silicon Valley UDL,CA,2,
SC,South Carolina,SC,8,
SD,South Dakota,SD,26,
SCDL,Southern California Debate League,CA,5,
SIDL,Southern Illinois Debate League,IL,4,
SVFL,Southern Valley Forensics League,CA,9,
SADL,Success Academy Debate League (SADL),NY,1,
Summer,Summer Institutes,US,22,
TVDL,Temecula Valley Debate League,CA,1,
TN,Tennessee,TN,7,
TAPPS,Texas Association of Private and Parochial Schools,TX,2,
TFA,Texas Forensic Association,TX,59,
Richmond,The Richmond Forum Speech & Debate Initiative,VA,17,
TFL,Tidewater Forensics League,VA,1,
,TOC Asia,CN,11,
TOC-UK,Tournament of Champions,KY,110,
TCFL,Tri-County Forensics League,CA,13,
TSDL,Tri-State Debate League,NY,7,
UH/CASE,UH/CASE Debates,US,4,
UIL,UIL Circuit,TX,30,
COLLEGE,US College Invitationals,US,3,
UT,Utah,UT,36,
VDC,Vietnam Debate Circuit,VN,4,
VHSL,Virginia High School League (VHSL),VA,18,
WASDL,Washington Area Speech and Debate League,VA,3,
WAS,Washington State,WA,4,
WBFL,Western Bay Forensics League,CA,1,
WDCA,Wisconsin Debate Coaches' Association,WI,1,
WSDC,Worlds Schools,US,9,
WVSDA,WV Speech and Debate Association,WV,9,
WY,Wyoming,WY,2,
YFL,Yosemite Forensics League,CA,1,
